PetID,cb_1,cb_2,cb_3,cb_4
f3551e91f,0.30151632,0.2519767,0.22956724,0.21693973
f38727a35,0.08364146,0.10877381,0.2774202,0.53016454
f3abe5d8c,0.35343486,0.36248475,0.19975886,0.084321536
f45b98b4f,0.2247775,0.22961864,0.25309554,0.29250833
f47679843,0.13951473,0.3150835,0.39923337,0.1461684
f4948a23d,0.23283309,0.3557654,0.29378757,0.11761396
f4cf82def,0.5115118,0.2745832,0.13924757,0.074657455
f51e72db2,0.54540217,0.25276962,0.14159344,0.060234774
f5257c5e4,0.63383687,0.17297107,0.122268364,0.07092367
f53e55959,0.117042094,0.29667208,0.35786846,0.22841738
f5b2c6fc0,0.32913655,0.30404207,0.17947471,0.18734665
f5bbf322d,0.094146386,0.13086757,0.23251683,0.5424692
f5cb16efb,0.23748696,0.20211911,0.22537439,0.33501956
f5d7daf1a,0.22604194,0.25476524,0.41752753,0.10166528
f5e35ea02,0.05842445,0.076715514,0.1926273,0.67223275
f5e9075c9,0.18009171,0.2813662,0.40153706,0.13700502
f60779a3b,0.14114647,0.21920677,0.43313265,0.2065141
f612d5506,0.066362016,0.1028386,0.31323642,0.517563
f642366b6,0.6264794,0.14896186,0.1649417,0.05961704
f64f8a464,0.25595492,0.25695616,0.24918115,0.23790775
f662bdf71,0.052096833,0.09160651,0.16897558,0.68732107
f680cd37a,0.25197026,0.26389113,0.25125962,0.232879
f68bec222,0.23047653,0.25153872,0.28330866,0.23467606
f6e56c908,0.15442878,0.2788574,0.3669118,0.19980201
f6ea19029,0.11439745,0.15674792,0.259406,0.46944863
f6f2f9424,0.09192931,0.1828148,0.12378825,0.6014676
f70a1bf5d,0.49779722,0.2823331,0.13395296,0.08591672
f729f19c5,0.22084248,0.22658683,0.2423208,0.3102499
f749cd744,0.11635367,0.14990218,0.27154842,0.46219572
f7ada8363,0.08314201,0.14613333,0.20146497,0.5692597
f7bf646ee,0.07472456,0.11057896,0.12998904,0.6847074
f849d1829,0.22215125,0.22672254,0.24772309,0.30340314
f84b22dae,0.06782176,0.08376011,0.13855301,0.70986515
f85ae1408,0.2999299,0.24529786,0.2313738,0.22339843
f8d831236,0.051786646,0.10184,0.19679838,0.649575
f8e3f9ddf,0.12633327,0.18299684,0.37453753,0.31613237
f8e3fabe6,0.08822098,0.15064,0.7007473,0.06039169
f90575a63,0.1860392,0.241531,0.20257387,0.36985594
f90722a00,0.53086036,0.23350537,0.1418944,0.093739875
f91cc9f0d,0.44157147,0.35028613,0.14203237,0.06611004
f93283e0c,0.11627755,0.15564921,0.36325315,0.3648201
f982548b8,0.07603315,0.09395792,0.1673185,0.66269046
f9d566df8,0.24391378,0.40254563,0.25480247,0.09873814
f9f0a5dfb,0.44965214,0.29078555,0.15830044,0.10126188
f9f914ed3,0.33954236,0.30730096,0.22816178,0.1249949
fa1badbb7,0.5783137,0.2364594,0.124909006,0.06031789
fa3b3b348,0.25448042,0.23414452,0.308734,0.20264107
fa5957d1c,0.30576375,0.30594513,0.1297313,0.25855982
fa7c7d1be,0.16808638,0.3105106,0.42823014,0.09317289
faa62a75b,0.24179526,0.22779933,0.28122154,0.24918388
fac19639c,0.61249685,0.24609658,0.10168166,0.039724886
fb9ae7d12,0.25478598,0.40883285,0.2520495,0.08433166
fbed8fc1a,0.37096733,0.3453856,0.15904696,0.124600105
fc02869d9,0.17369455,0.28903785,0.32221216,0.21505542
fc52c0c82,0.06993847,0.19582999,0.36720344,0.3670281
fcf5f5a0d,0.07947497,0.15674165,0.3413496,0.42243376
fd123a15d,0.12664592,0.2148508,0.26916066,0.3893426
fd740c8dc,0.101140015,0.15686697,0.27250743,0.46948558
fe056693f,0.21986555,0.22549634,0.23422992,0.32040823
fe38b7b23,0.3942854,0.34591424,0.18178594,0.07801439
fe3d0c6e4,0.13787673,0.33921498,0.25048295,0.27242532
fe41e15d5,0.17793559,0.19884184,0.17238715,0.4508354
fe83618e5,0.08822946,0.16103636,0.37991342,0.37082073
fe9e5aa06,0.20475072,0.18193005,0.0908576,0.52246165
fea8ba32e,0.14718674,0.19710611,0.271107,0.3846002
feb06d776,0.58578926,0.22622709,0.11968559,0.06829803
fee0b4da6,0.25471938,0.2640182,0.3362203,0.14504214
ff10041de,0.1552359,0.24621443,0.34093726,0.2576124
ff22356ef,0.29791078,0.2770626,0.24339102,0.1816356
ff7707a35,0.09996495,0.12356556,0.19895428,0.5775152
000a290e4,0.43420208,0.3313836,0.1640272,0.07038714
00648f96f,0.16698027,0.30996245,0.36061618,0.1624411
009239f92,0.21847759,0.40145418,0.28272697,0.09734128
00b23513e,0.2889013,0.34120145,0.22715384,0.14274338
00be0a63e,0.5518517,0.2381009,0.13318138,0.076866
00bfa5da9,0.018341329,0.05382293,0.13114814,0.7966876
00f997463,0.092691615,0.14413896,0.15752076,0.6056487
013527aeb,0.2425364,0.21781024,0.3073607,0.23229262
015da0878,0.30850706,0.3581105,0.2166106,0.11677188
015fdb354,0.11935453,0.22350506,0.50047994,0.1566605
01802debf,0.20735212,0.21258457,0.35117602,0.22888729
01a07b591,0.34531966,0.29683802,0.16700803,0.19083428
01b167b92,0.073737115,0.17668174,0.63659847,0.112982675
01e410583,0.22703238,0.24178891,0.2745017,0.256677
01e517961,0.14506938,0.12479276,0.14227688,0.587861
01e5d357f,0.2514132,0.5211198,0.182072,0.045395058
02468e968,0.16572711,0.20496775,0.36776733,0.26153782
029469d58,0.14855593,0.22773206,0.12910168,0.49461034
02a13b2cb,0.092689745,0.11410216,0.2092726,0.5839355
02f63f8ff,0.12074165,0.25965425,0.18203565,0.43756843
0340ac5f7,0.2623562,0.2528676,0.24651285,0.23826335
03b0568b3,0.23468739,0.25707904,0.2807329,0.22750066
03f0fc32f,0.1153881,0.14532731,0.28363,0.4556546
04af86059,0.59687126,0.22672354,0.10990037,0.06650484
04c4a7493,0.49773827,0.30367076,0.13481663,0.06377434
0532bf9d3,0.544186,0.25616482,0.13524227,0.064406954
05935bf08,0.42707855,0.3087866,0.16795366,0.09618121
059d8d91f,0.22434323,0.23022091,0.25382456,0.29161128
05abbab5e,0.22058193,0.22675952,0.23606075,0.3165978
05d3e4d55,0.60196084,0.22608452,0.11222242,0.059732225
05febeea3,0.23733893,0.2472527,0.26071024,0.25469813
060d1de98,0.02617685,0.06705417,0.17051372,0.7362553
060e4ed30,0.13877349,0.21898593,0.43130577,0.21093482
062f73a4b,0.10877128,0.14914148,0.6914368,0.05065042
0637293ec,0.3757132,0.23844911,0.31007412,0.07576357
064217ca4,0.06783455,0.097840264,0.24418591,0.59013927
073f265c3,0.52185816,0.2337088,0.14035048,0.10408256
07558410c,0.24762014,0.2796284,0.2514262,0.22132525
081c2daa0,0.18594387,0.45888472,0.29441097,0.060760453
0822db812,0.13315947,0.1703212,0.23600565,0.46051368
082838f84,0.06622988,0.08248549,0.14557621,0.7057084
083787e4a,0.1310901,0.16892956,0.30546537,0.39451498
086ed2122,0.3380262,0.29911712,0.21008183,0.15277484
087313ba2,0.2549695,0.26534578,0.2538466,0.22583811
0910c13a3,0.23671633,0.40032429,0.2480653,0.1148941
091a5da01,0.14315355,0.20519014,0.3590156,0.2926407
092b32197,0.15736516,0.52455276,0.2834359,0.03464613
0977caea0,0.58071035,0.22520542,0.12567607,0.06840814
09807c555,0.061426863,0.09843443,0.21071506,0.6294236
09c7b610e,0.17991605,0.320347,0.33134055,0.16839638
09db544ea,0.1330434,0.25025508,0.4825064,0.13419513
09f31b13e,0.027318545,0.04992519,0.067616336,0.8551399
0a266921d,0.21881093,0.3437811,0.3404007,0.09700728
0a71e754f,0.2233722,0.22881113,0.24600793,0.30180874
0a8fc6614,0.121516906,0.15793668,0.3094139,0.4111325
0b01864e2,0.14673994,0.17937933,0.18690376,0.48697698
0b04b1c7a,0.29696074,0.29442248,0.18340701,0.22520977
0b3b23c20,0.02610418,0.07342354,0.14270316,0.7577691
0b57ed86a,0.18021753,0.2971075,0.33901817,0.18365683
0b6457bf5,0.20991617,0.24360447,0.3333531,0.21312626
0be5af159,0.16834413,0.56195897,0.2247917,0.044905216
0be7a4adf,0.23004304,0.35665214,0.28594166,0.12736318
0c0508818,0.23101147,0.15553369,0.27737397,0.33608088
0c200f7a6,0.037901852,0.06635296,0.113644235,0.7821009
0c28877b7,0.068329275,0.10012423,0.21204194,0.6195046
0c3f6001a,0.29788256,0.2526642,0.23096256,0.21849068
0c5fe8151,0.49467805,0.22825228,0.21496344,0.06210624
0c64363af,0.26458213,0.25810668,0.24301468,0.23429652
0c862b8a3,0.22271924,0.22876094,0.24413429,0.30438554
0cc3e27b5,0.0823371,0.13283098,0.34033337,0.44449854
0cce7d218,0.3038518,0.24585922,0.22938453,0.22090444
0cdb80095,0.39489323,0.3742324,0.15931498,0.071559384
0d20efa95,0.12619783,0.16125631,0.29533395,0.41721192
0d47275d4,0.30854252,0.43458423,0.21236227,0.04451097
0deeed2d9,0.11110744,0.14576894,0.25502494,0.48809868
0e88c1c1c,0.102487996,0.15422039,0.37701085,0.36628076
0e9eec98f,0.29832602,0.3398831,0.17289357,0.18889734
0f6488260,0.20276226,0.2961879,0.27146137,0.22958848
0f6c2d090,0.42850128,0.24777287,0.21988378,0.10384207
0f796d3f9,0.2962004,0.25379616,0.23101383,0.2189896
0f9f0dd0e,0.089161724,0.12995197,0.6845312,0.0963551
1020c8f00,0.24382626,0.2757302,0.26208103,0.21836253
105c28771,0.20581757,0.29159254,0.2622017,0.24038821
1069c72a9,0.23298728,0.2483086,0.25360602,0.2650981
10a6c97d5,0.10789454,0.14153145,0.17288975,0.5776842
10bbe5ea4,0.23707956,0.25287288,0.25630215,0.2537454
10e26690b,0.16144836,0.35743576,0.3963504,0.084765464
1104fe6bb,0.28836918,0.2534278,0.23241624,0.22578679
113204c87,0.08443679,0.1073819,0.17359795,0.63458335
11543e9ce,0.34337422,0.31935433,0.25849548,0.07877598
1171c9a41,0.23419602,0.24952921,0.28369376,0.232581
117a7da85,0.15973015,0.1707299,0.19017129,0.47936866
11960b9ed,0.0975019,0.11858785,0.2916931,0.49221718
11a3fb06e,0.06180642,0.081370845,0.128551,0.7282717
11aa441fe,0.09781802,0.15732042,0.46869385,0.27616772
11f062cb4,0.29715025,0.3059909,0.22492345,0.1719354
121c5faca,0.19461763,0.43944603,0.26997694,0.09595941
1253241be,0.10340826,0.16506575,0.44046074,0.29106525
128b247b8,0.23127043,0.28443047,0.27979413,0.20450497
12c65f314,0.06372958,0.097366,0.22755465,0.61134976
12dce436d,0.33706203,0.343241,0.21971737,0.09997958
1303e86df,0.41383237,0.32477024,0.15104553,0.11035186
1398adca0,0.15184662,0.2234873,0.43091416,0.19375192
14580436c,0.25320932,0.26034504,0.24964826,0.23679739
146cd69b3,0.63050634,0.22475438,0.11541001,0.029329281
14a9958e0,0.24131073,0.40240818,0.24319568,0.11308542
14ae60869,0.331447,0.37888494,0.1905795,0.099088535
14e52bdaf,0.047219824,0.078558475,0.12363843,0.7505833
14ee9a2bb,0.24819744,0.24148239,0.25249967,0.25782052
14f9ffbbc,0.14836958,0.28024206,0.3480072,0.22338118
150bf58e2,0.088873826,0.17228445,0.5616472,0.17719454
156da1714,0.23903999,0.25948766,0.26262525,0.23884708
15a491e20,0.23988287,0.26864743,0.2703541,0.2211156
15dc4c629,0.101049274,0.14807595,0.30857974,0.442295
15e5b0e7d,0.5080023,0.27070034,0.14675432,0.07454304
15f89f939,0.39815763,0.42329112,0.13511506,0.04343622
163133ac9,0.48022306,0.26642096,0.15643568,0.09692031
1633b105b,0.05450746,0.06602704,0.22238494,0.65708053
166947bb4,0.22376268,0.22956605,0.24523695,0.3014343
169184766,0.23820364,0.2566993,0.26640645,0.23869061
16a371487,0.27319282,0.50749034,0.16598152,0.053335313
170fa3d49,0.15893432,0.3190281,0.39642668,0.12561087
1727cfc45,0.0955154,0.19867276,0.24909365,0.45671818
172c8129a,0.22937354,0.23919016,0.26605302,0.26538327
176516c7a,0.085673414,0.22947134,0.6451082,0.039747007
176ef71db,0.41133517,0.2777689,0.24976967,0.061126247
1803e4c27,0.05664395,0.083050705,0.13585252,0.72445285
1811b1412,0.07912646,0.08893867,0.15804003,0.6738948
18286db6a,0.24306488,0.26052365,0.26633397,0.23007749
182aa4a29,0.61591953,0.19767494,0.11648252,0.069923006
183160bf0,0.3493684,0.2746861,0.2070942,0.16885133
18427ab22,0.55936193,0.2379503,0.12986758,0.07282018
184ea777b,0.07515021,0.0975264,0.23662508,0.5906983
18c7d13d3,0.46493304,0.25361058,0.15976939,0.12168698
196f95fdb,0.22701195,0.39542383,0.26290864,0.114655584
198a73c5e,0.22541519,0.23507105,0.25479364,0.28472012
19904f24d,0.08215144,0.20227589,0.33556792,0.38000476
199fd5d5f,0.09634422,0.1734305,0.35179892,0.37842637
19af88854,0.22506444,0.23334429,0.25165164,0.2899396
19caeb6b5,0.097965,0.13682382,0.27064395,0.49456722
19db3e21f,0.31096587,0.4742234,0.15609075,0.05871996
19f38a3f0,0.049026635,0.1092576,0.26281178,0.578904
1a2c23d4c,0.44623858,0.29756904,0.1622244,0.09396798
1a90a4805,0.13368395,0.16630039,0.3125451,0.38747057
1aa3952c1,0.28068903,0.24708101,0.23871654,0.23351341
1aa8ed8dc,0.3003605,0.26279202,0.22480652,0.21204096
1b3dcf712,0.22463238,0.22892405,0.2598528,0.28659078
1b4224c51,0.55212593,0.24304648,0.12985586,0.07497173
1ba7bdbe6,0.29761904,0.24929231,0.23236388,0.22072475
1bbb46822,0.25687644,0.36910957,0.2978721,0.076141864
1c3793826,0.11681753,0.17088953,0.41324958,0.2990434
1c69743d6,0.103953995,0.2229082,0.15200742,0.5211304
1c74d62ed,0.08518611,0.16642392,0.2525783,0.49581167
1c7a27088,0.23315072,0.29917198,0.2599395,0.2077378
1cac8717d,0.23267214,0.3663364,0.26988506,0.1311064
1cc20af0a,0.08578177,0.099753775,0.16292688,0.65153754
1d9604897,0.08561179,0.11264983,0.2724917,0.5292467
1dc24448c,0.060463168,0.09328208,0.16201083,0.6842439
1ea9285ea,0.09241895,0.10779673,0.20362948,0.59615487
1ed55129a,0.30572295,0.24256183,0.22909881,0.2226164
1ef7f27ab,0.58846116,0.29442728,0.08154723,0.035564344
1f2065428,0.09020882,0.11765395,0.15480669,0.63733053
1f25222ce,0.10116635,0.1535794,0.33411345,0.4111408
1f4378ff6,0.47023764,0.37187997,0.121185035,0.036697347
1f467ba22,0.06868664,0.24657592,0.23912188,0.44561556
1f470d9f4,0.12449878,0.20496188,0.3561656,0.31437376
1f82a9cd0,0.22186841,0.23551531,0.2742273,0.268389
1fba9cbc9,0.07122497,0.11716174,0.19400385,0.61760944
1fe561ed9,0.25435752,0.25763443,0.2559942,0.23201385
1ff11cef6,0.3172079,0.2715091,0.27982697,0.13145602
20e75472d,0.1729808,0.1877386,0.33185774,0.30742288
21206933c,0.27253935,0.31846696,0.24593073,0.16306296
21260b18f,0.29737544,0.2461463,0.23263928,0.22383898
21415ffb9,0.22463238,0.22892405,0.2598528,0.28659078
216840542,0.19553258,0.38005248,0.30465847,0.11975645
218f8bb3a,0.031955574,0.06045371,0.08372071,0.82387
22992ecd0,0.09969345,0.12931566,0.29099858,0.47999233
22e1f3438,0.22370537,0.22896081,0.25188252,0.29545128
22f6c0ac6,0.48241085,0.25615174,0.14360362,0.11783382
230e1df8f,0.37312672,0.3467888,0.19234769,0.08773682
231ad764f,0.10052313,0.20003636,0.37253988,0.32690063
2352b7f0e,0.23239307,0.24934347,0.28023297,0.2380305
23874f644,0.4233455,0.2903531,0.08618723,0.2001142
239844635,0.29680318,0.25283685,0.23154286,0.21881714
243f7f43e,0.10742365,0.19278023,0.44482163,0.25497448
244cca93e,0.3010714,0.25039932,0.22935686,0.21917242
2455effb8,0.10285665,0.1520581,0.5485935,0.19649176
245bfe92f,0.11451512,0.21223241,0.40470904,0.26854345
2463e0981,0.09153696,0.17999098,0.32231438,0.4061577
24aaed171,0.6150226,0.26805994,0.07799637,0.038921088
25079d00a,0.10403914,0.13001746,0.09838998,0.6675534
254c3305f,0.29582688,0.25091398,0.2335491,0.21971002
25765058c,0.157536,0.24012728,0.31236887,0.28996786
257a99aa2,0.062409803,0.09695368,0.3254129,0.5152236
2599e55c5,0.1881336,0.203259,0.40318376,0.20542364
25c48e7ff,0.23363732,0.38473225,0.25592345,0.12570702
25fc96414,0.2300453,0.24857548,0.27377477,0.24760443
263e34731,0.5907796,0.23920979,0.111547984,0.058462646
2679a20fe,0.07277259,0.2652699,0.20315266,0.45880485
26ceb4ba8,0.24676949,0.2659632,0.25548857,0.23177877
27456ec0f,0.13873991,0.23706102,0.19098069,0.43321836
27867018b,0.22503988,0.22992343,0.26265442,0.28238225
27a776558,0.08601082,0.11373432,0.20325933,0.59699553
27e16a68d,0.29429618,0.24944538,0.22964911,0.22660933
282139c6d,0.17636432,0.2525661,0.25528625,0.31578332
283d93104,0.23641716,0.255368,0.2762437,0.23197114
28e14ee81,0.24255066,0.2631159,0.26858675,0.22574666
2959602fc,0.2074876,0.5009381,0.22383752,0.067736775
296bafb6e,0.3242298,0.39613435,0.18390232,0.095733546
2a06a5244,0.12166512,0.4171805,0.38311526,0.07803911
2a154e41c,0.2295221,0.38050807,0.27596596,0.114003904
2a1bd7d28,0.228193,0.3163447,0.28182325,0.17363903
2a5e70892,0.22975896,0.23921765,0.25282973,0.27819368
2a6bb49f5,0.044040628,0.06449791,0.17908883,0.7123726
2a9223451,0.24415486,0.27675387,0.25881264,0.22027862
2af9db4dc,0.10524338,0.13571845,0.17725147,0.5817867
2b34c70e7,0.29193506,0.24574973,0.2321761,0.23013912
2c1c1b557,0.054611817,0.07916474,0.15562913,0.7105943
2cde24ccc,0.115970455,0.15484037,0.2618882,0.46730098
2ce1c6a93,0.16369195,0.25321725,0.42422324,0.15886757
2cf4994e7,0.42885926,0.29974237,0.12659162,0.14480674
2d0315769,0.23916487,0.42894474,0.24160214,0.09028825
2d5eababe,0.43700808,0.2611521,0.16438612,0.1374537
2d63b7c4f,0.10332138,0.10987709,0.368253,0.41854852
2d70f6a57,0.5926391,0.23310219,0.10135733,0.072901405
2db012118,0.23419087,0.24430957,0.26422387,0.25727567
2de32b48a,0.18882851,0.2334779,0.35400772,0.22368586
2e5e35de8,0.34875748,0.29932314,0.2150289,0.1368905
2e73c3dc3,0.13375597,0.17461894,0.2499289,0.44169617
2edce7d92,0.18532023,0.4930349,0.30669415,0.014950698
2f0abd493,0.19490623,0.36053827,0.33014977,0.11440572
2f3d368d3,0.23426592,0.52184325,0.19923232,0.044658523
2f95b343a,0.105855845,0.18791062,0.5699931,0.13624048
2fc5c49c1,0.41631573,0.3173297,0.1764086,0.08994596
3006cd3eb,0.23973334,0.30425757,0.3233207,0.13268839
302d37427,0.38266543,0.35979664,0.18163103,0.07590689
304f1260c,0.5128141,0.31334636,0.10361536,0.070224166
30669fef4,0.29870093,0.40936098,0.22831601,0.06362208
3083ab744,0.24045232,0.25682268,0.25591835,0.24680664
30eb0f9e6,0.24981998,0.24787669,0.2516549,0.25064844
3101ea018,0.08579179,0.12249983,0.27500257,0.5167058
311479c63,0.3038982,0.24345393,0.22902662,0.22362128
31da37bc0,0.084757686,0.113003425,0.25511056,0.5471283
32387ac37,0.03744202,0.06841076,0.1420694,0.7520778
3268dcfd0,0.05837233,0.105624735,0.27459157,0.5614114
32ac38a9f,0.09647597,0.17198564,0.4554445,0.27609387
32eb3673a,0.20680757,0.34698328,0.33836502,0.10784412
32efae9d5,0.39672625,0.37757802,0.15555713,0.0701386
331a745e8,0.18342634,0.34840015,0.29733637,0.17083713
338ccb571,0.2557786,0.26995164,0.25188747,0.22238226
3397adec3,0.23344913,0.2251739,0.24430375,0.29707322
33f056cc7,0.10143584,0.18512878,0.33607513,0.37736025
34090e9d6,0.088595964,0.13814886,0.268691,0.50456417
343c1f526,0.11511523,0.15244015,0.26388866,0.468556
35a730b12,0.6147434,0.20197013,0.114192255,0.06909421
35d860fe5,0.098997,0.1315496,0.2949613,0.4744921
35e96ea98,0.28681976,0.3053122,0.2161114,0.19175667
35fc0fd89,0.4461463,0.28993094,0.15478079,0.109141976
3695274de,0.03500343,0.06279935,0.14013751,0.7620597
37a11cc19,0.22379813,0.22884996,0.24752265,0.29982924
37bbc6060,0.15755925,0.19997531,0.37767503,0.26479042
37d88b689,0.06394817,0.104387164,0.30060634,0.5310584
37fb97f8b,0.10492267,0.119980074,0.25105217,0.5240451
38063ee14,0.054183755,0.081454456,0.14832866,0.7160331
380eaa884,0.34887028,0.28101322,0.26877406,0.10134244
382b4212b,0.07873474,0.10786677,0.15108368,0.66231483
382d948b1,0.12088939,0.19471408,0.4837814,0.20061512
38fc09756,0.11055646,0.3089255,0.52771175,0.052806277
392cb224a,0.24738224,0.27925575,0.2531719,0.22019012
392df6910,0.31853995,0.3578245,0.22778355,0.09585201
3998bcfec,0.051643256,0.10339841,0.30118668,0.5437716
3a3ae56f1,0.21438473,0.22355749,0.22831957,0.3337382
3a67f200f,0.24598081,0.2568958,0.25149634,0.24562703
3a88e6c8f,0.17720655,0.35894123,0.35151318,0.11233906
3a916e954,0.13329053,0.2527194,0.37046185,0.24352822
3b7aad341,0.3121067,0.17507103,0.3259108,0.18691145
3bcc3be83,0.11050434,0.15880962,0.23984012,0.49084592
3c8468196,0.11773768,0.17090976,0.3829252,0.32842734
3cdbf07be,0.6172716,0.28194097,0.08259161,0.018195793
3d8a35224,0.1777533,0.26970625,0.39631578,0.15622467
3d9784a88,0.20829004,0.35940397,0.30158865,0.13071735
3dab3050c,0.083891116,0.15211612,0.17949075,0.58450204
3dc8f1328,0.088453494,0.17893486,0.23504141,0.49757025
3e0ce6020,0.25623754,0.2589896,0.2476151,0.23715776
3e26edfa8,0.22203137,0.22637454,0.24419688,0.30739722
3e2cc2690,0.4986969,0.29498363,0.14435732,0.061962128
3e65ffa3c,0.16113736,0.3426393,0.40374273,0.0924806
3e82bfd8d,0.272709,0.46413758,0.21027824,0.05287515
3e9a56447,0.076971784,0.119540244,0.4093688,0.39411914
3ed60e624,0.2178466,0.6043964,0.1524803,0.02527668
3ee594f5a,0.59507895,0.22051089,0.12525891,0.059151288
3f50cc4fd,0.22431336,0.22856237,0.2503321,0.29679218
3f5405630,0.2962004,0.25379616,0.23101383,0.2189896
3facf6055,0.21836442,0.28494266,0.26070684,0.2359861
3ff23c65c,0.11712419,0.15430391,0.21297541,0.5155965
403cf8d32,0.54185575,0.28733212,0.1280674,0.042744737
40501d365,0.1414364,0.241198,0.393594,0.2237716
4068b452d,0.19135118,0.34881213,0.29418972,0.16564694
406f92f52,0.34271315,0.3226426,0.20611115,0.1285331
407af6f7d,0.28914958,0.27119192,0.24849163,0.19116688
40b1839ea,0.24413978,0.4292491,0.2383445,0.08826661
4103336dd,0.1124952,0.15966886,0.24389938,0.48393655
416d8761e,0.66511256,0.20276043,0.073425844,0.058701172
417c09a08,0.47884527,0.30836213,0.13993843,0.07285419
41c61ed91,0.07156947,0.19522525,0.4515414,0.2816639
42103b22e,0.15591238,0.3680267,0.38667482,0.0893861
4263cc9ed,0.2995409,0.45556924,0.18597604,0.058913827
429017e9a,0.061367624,0.1381768,0.48206168,0.3183939
42b8f0aa7,0.39968583,0.30525777,0.18753377,0.10752264
43021e4ed,0.2283817,0.23685014,0.2434067,0.29136145
4325e9930,0.38276246,0.3723048,0.17773971,0.06719302
4482a8d57,0.55765283,0.26445693,0.10694028,0.07094995
44f198a24,0.32518542,0.31349844,0.1883988,0.17291738
4501e7e4f,0.5538098,0.26911306,0.13660985,0.04046728
454aa9e20,0.55499965,0.23047015,0.123826265,0.090703905
4574e3de4,0.25334588,0.28824416,0.3075215,0.15088847
45a59c4e9,0.26047516,0.27171695,0.24961028,0.21819761
45bec4a13,0.09995688,0.30169624,0.19318122,0.40516567
45c278a7d,0.10444499,0.14079833,0.16144477,0.5933119
461185d51,0.2980291,0.33179098,0.22688606,0.14329387
467aed7e3,0.17724979,0.30412498,0.3704398,0.14818545
4696fb463,0.12005707,0.19771574,0.23888808,0.4433391
469bd2504,0.16312447,0.3251838,0.32121104,0.1904807
46e25aa2b,0.21842434,0.525734,0.21186209,0.04397958
46fdbf640,0.20496753,0.5156156,0.20595843,0.07345847
46feadc45,0.29533637,0.25353026,0.2322186,0.21891476
470e49e41,0.13970186,0.20002708,0.39554077,0.26473027
4733d5e7a,0.04923937,0.07057464,0.22195788,0.6582281
4745e5286,0.063452534,0.09071095,0.22351937,0.62231714
