PetID,pred_0,pred_1,pred_2,pred_3,fold
239844635,0.304507,0.36525148,0.09475066,0.23549089,3
243f7f43e,0.044755224,0.26586932,0.50341505,0.18596043,3
244cca93e,0.44716898,0.15064596,0.20015912,0.202026,3
2455effb8,0.13113846,0.060740024,0.4760728,0.3320487,3
245bfe92f,0.07505446,0.1658741,0.39397037,0.36510113,3
2463e0981,0.080099516,0.29291132,0.3605767,0.2664125,3
24aaed171,0.6593425,0.24230193,0.06651744,0.03183814,3
25079d00a,0.13401714,0.3049417,0.11067903,0.45036212,3
254c3305f,0.6366896,0.15338616,0.17651707,0.033407196,3
25765058c,0.24599424,0.24736628,0.29304647,0.21359299,3
257a99aa2,0.054466583,0.067368224,0.21523899,0.6629262,3
2599e55c5,0.037031077,0.07978941,0.24117023,0.6420093,3
25c48e7ff,0.323892,0.4315665,0.14517057,0.09937096,3
25fc96414,0.089209415,0.3159064,0.23200065,0.3628835,3
263e34731,0.55296004,0.37995097,0.052617997,0.014470932,3
2679a20fe,0.060770992,0.32728183,0.111355975,0.50059116,3
26ceb4ba8,0.25171912,0.2602666,0.20224626,0.28576797,3
27456ec0f,0.16360392,0.32258075,0.14033899,0.37347636,3
27867018b,0.056923937,0.18930389,0.20056514,0.55320704,3
27a776558,0.14971887,0.24538541,0.20435812,0.40053758,3
27e16a68d,0.48984733,0.46625906,0.022159984,0.021733578,3
282139c6d,0.15546373,0.33362436,0.1646873,0.34622464,3
283d93104,0.047218915,0.39138308,0.28277466,0.2786233,3
28e14ee81,0.08695998,0.48673043,0.31430832,0.11200133,3
2959602fc,0.108165026,0.4524889,0.36501503,0.07433103,3
296bafb6e,0.31178695,0.47827372,0.1380295,0.071909815,3
2a06a5244,0.07436743,0.23069191,0.2705351,0.42440554,3
2a154e41c,0.1590694,0.37629104,0.32437798,0.14026158,3
2a1bd7d28,0.25280672,0.29092392,0.2468929,0.20937642,3
2a5e70892,0.06291909,0.09893663,0.22867383,0.6094705,3
2a6bb49f5,0.01945633,0.035663582,0.17548913,0.76939094,3
2a9223451,0.10830362,0.37057334,0.3348319,0.18629108,3
2af9db4dc,0.19117576,0.2708078,0.13185863,0.40615782,3
2b34c70e7,0.45665088,0.21523434,0.23304331,0.095071465,3
2c1c1b557,0.062945835,0.028095596,0.17070377,0.7382549,3
2cde24ccc,0.050222386,0.027062695,0.10335602,0.8193589,3
2ce1c6a93,0.11953467,0.15573344,0.2704455,0.4542864,3
2cf4994e7,0.33932436,0.38437232,0.11749008,0.15881327,3
2d0315769,0.15263744,0.5898938,0.2265459,0.030922815,3
2d5eababe,0.6810285,0.17928039,0.08255762,0.057133567,3
2d63b7c4f,0.039946,0.08161619,0.30817798,0.5702598,3
2d70f6a57,0.83306086,0.12850922,0.03222239,0.006207504,3
2db012118,0.018503016,0.074500255,0.31240693,0.59458977,3
2de32b48a,0.07715526,0.12618428,0.34200138,0.45465904,3
2e5e35de8,0.3680208,0.31530765,0.13545011,0.18122149,3
2e73c3dc3,0.12752067,0.34735987,0.13512205,0.38999745,3
2edce7d92,0.27705494,0.5471308,0.16287366,0.012940591,3
2f0abd493,0.10492066,0.42034647,0.31587723,0.15885562,3
2f3d368d3,0.15929234,0.3939144,0.28586653,0.16092673,3
2f95b343a,0.019823084,0.14718401,0.4423812,0.3906117,3
2fc5c49c1,0.33061892,0.33696574,0.2216092,0.11080611,3
3006cd3eb,0.33196804,0.28001866,0.30770954,0.080303736,3
302d37427,0.41826507,0.35935065,0.14527495,0.0771093,3
304f1260c,0.49459013,0.40153852,0.061585214,0.042286146,3
30669fef4,0.24378943,0.39813343,0.2516574,0.10641976,3
3083ab744,0.17364308,0.32443532,0.3321219,0.16979969,3
30eb0f9e6,0.30342045,0.27815413,0.17940746,0.23901793,3
3101ea018,0.013616397,0.050223242,0.14682265,0.7893377,3
311479c63,0.6719084,0.21963595,0.05011457,0.058341067,3
31da37bc0,0.053237192,0.08750624,0.20666313,0.65259343,3
32387ac37,0.012935551,0.08484317,0.1326653,0.7695559,3
3268dcfd0,0.0886718,0.108568706,0.21765809,0.58510137,3
32ac38a9f,0.17577165,0.20317918,0.31166464,0.30938452,3
32eb3673a,0.10872015,0.2223525,0.3593285,0.3095988,3
32efae9d5,0.16308251,0.77971953,0.055855844,0.0013421049,3
331a745e8,0.06849425,0.43475768,0.19261096,0.30413714,3
338ccb571,0.15295294,0.39114553,0.22399116,0.23191035,3
3397adec3,0.3449877,0.1717603,0.19420479,0.2890472,3
33f056cc7,0.04423234,0.25187284,0.44370252,0.26019225,3
34090e9d6,0.05844746,0.15763038,0.2783673,0.50555485,3
343c1f526,0.11601571,0.121213175,0.14771377,0.61505735,3
35a730b12,0.5471034,0.18393432,0.12698247,0.14197981,3
35d860fe5,0.03435491,0.06599515,0.22143462,0.6782153,3
35e96ea98,0.072123304,0.39383632,0.1676591,0.36638123,3
35fc0fd89,0.49158114,0.33618078,0.12378995,0.04844811,3
3695274de,0.015603411,0.083095945,0.15579085,0.7455098,3
37a11cc19,0.018878734,0.0488062,0.16144852,0.7708665,3
37bbc6060,0.2047961,0.17348704,0.47255865,0.14915822,3
37d88b689,0.017932754,0.043894734,0.15956897,0.77860355,3
37fb97f8b,0.06310851,0.105529696,0.16824448,0.66311735,3
38063ee14,0.017114284,0.043329015,0.11075705,0.82879966,3
380eaa884,0.36166647,0.22711815,0.28228027,0.12893508,3
382b4212b,0.18516332,0.13825299,0.13239144,0.54419225,3
382d948b1,0.016429197,0.041168507,0.4335068,0.5088955,3
38fc09756,0.053106554,0.23971511,0.5432008,0.16397753,3
392cb224a,0.17228167,0.4702358,0.2800788,0.07740375,3
392df6910,0.3860976,0.3231414,0.14964207,0.14111893,3
3998bcfec,0.057191316,0.14266792,0.2557055,0.54443526,3
3a3ae56f1,0.008489792,0.00964987,0.05611335,0.925747,3
3a67f200f,0.11778176,0.28295478,0.24583204,0.35343137,3
3a88e6c8f,0.115903825,0.29465708,0.43453804,0.15490104,3
3a916e954,0.08900959,0.39937115,0.24133319,0.27028608,3
3b7aad341,0.16172476,0.17985316,0.30955,0.34887213,3
3bcc3be83,0.17256226,0.19446574,0.2603618,0.3726102,3
3c8468196,0.016803745,0.04756336,0.35878867,0.5768442,3
3cdbf07be,0.5392077,0.2719745,0.11090026,0.07791751,3
3d8a35224,0.13240862,0.37239888,0.3492969,0.1458956,3
3d9784a88,0.2296086,0.27257603,0.37859666,0.11921874,3
3dab3050c,0.1104421,0.3838024,0.1739843,0.3317711,3
3dc8f1328,0.1290121,0.13998514,0.1455168,0.58548594,3
3e0ce6020,0.18682483,0.6805361,0.080948934,0.051690165,3
3e26edfa8,0.022878278,0.026071455,0.22326145,0.7277888,3
3e2cc2690,0.4017753,0.40084347,0.16636221,0.031019008,3
3e65ffa3c,0.12213921,0.41408715,0.375623,0.0881507,3
3e82bfd8d,0.4318288,0.41856462,0.105067566,0.044538997,3
3e9a56447,0.024825806,0.068531185,0.3405913,0.5660517,3
3ed60e624,0.09023364,0.6704857,0.15560904,0.083671644,3
3ee594f5a,0.66584134,0.22644489,0.07863492,0.02907888,3
3f50cc4fd,0.10131565,0.3915736,0.20210937,0.3050013,3
3f5405630,0.45275098,0.24411252,0.14780205,0.15533444,3
3facf6055,0.17553763,0.28368515,0.21503723,0.32573998,3
3ff23c65c,0.122666605,0.15080607,0.20513478,0.5213926,3
403cf8d32,0.47317436,0.28621677,0.12659177,0.114017084,3
40501d365,0.23389983,0.16408947,0.38120583,0.22080483,3
4068b452d,0.18647705,0.251811,0.22321327,0.33849865,3
406f92f52,0.32533878,0.2702813,0.22259238,0.18178755,3
407af6f7d,0.22379243,0.38318035,0.16231695,0.23071024,3
40b1839ea,0.19712853,0.51590556,0.16917177,0.11779417,3
4103336dd,0.20187685,0.14900489,0.31235862,0.3367597,3
416d8761e,0.45937747,0.34906128,0.13009469,0.061466552,3
417c09a08,0.39344364,0.4218684,0.15614183,0.02854612,3
41c61ed91,0.07489678,0.107074596,0.26629332,0.55173534,3
42103b22e,0.07517854,0.29934353,0.49649334,0.12898454,3
4263cc9ed,0.31683138,0.46113285,0.16658811,0.055447668,3
429017e9a,0.056064952,0.05822722,0.34785867,0.5378491,3
42b8f0aa7,0.25208336,0.31579614,0.19569212,0.23642837,3
43021e4ed,0.1251283,0.5040744,0.08365613,0.28714123,3
4325e9930,0.35678136,0.30837384,0.1964014,0.13844341,3
4482a8d57,0.49498454,0.35377574,0.12538324,0.025856512,3
44f198a24,0.25004748,0.2399949,0.18298396,0.32697368,3
4501e7e4f,0.5967137,0.21644644,0.13475123,0.052088626,3
454aa9e20,0.3724174,0.31247994,0.30398944,0.011113172,3
4574e3de4,0.09671255,0.21445282,0.5127174,0.1761172,3
45a59c4e9,0.3152806,0.4689494,0.12544017,0.090329856,3
45bec4a13,0.20928939,0.28487802,0.1701416,0.33569098,3
45c278a7d,0.26990396,0.2544917,0.1496336,0.3259707,3
461185d51,0.32062468,0.3583533,0.23569562,0.085326396,3
467aed7e3,0.14520134,0.37890065,0.29783258,0.17806543,3
4696fb463,0.08034767,0.23706585,0.19281529,0.48977125,3
469bd2504,0.077023365,0.24025159,0.36556956,0.3171555,3
46e25aa2b,0.09943061,0.47308183,0.25902295,0.16846463,3
46fdbf640,0.14724226,0.49493,0.22437844,0.13344932,3
46feadc45,0.45434675,0.38261282,0.13724598,0.025794396,3
470e49e41,0.12229347,0.23969312,0.26312006,0.37489337,3
4733d5e7a,0.02815053,0.08756277,0.2342636,0.65002304,3
4745e5286,0.026424723,0.06362688,0.3320264,0.577922,3
4771e1226,0.11042742,0.25233138,0.25059628,0.3866449,3
4785a8894,0.41849357,0.13311972,0.2426597,0.20572703,3
47caf7ad1,0.02032693,0.13506547,0.17839935,0.66620827,3
47dda9537,0.10300076,0.20831048,0.37142697,0.31726182,3
484915b4f,0.17548224,0.6280172,0.119736776,0.07676379,3
485887f4c,0.051048778,0.16367505,0.37764406,0.40763208,3
489466e53,0.23825118,0.30092284,0.37352636,0.08729962,3
48b418070,0.02803389,0.02869061,0.10649426,0.83678126,3
48cd2ebaa,0.097108416,0.2509179,0.42549354,0.22648013,3
48dd04601,0.019613372,0.050320465,0.48841202,0.44165412,3
48f8d1d90,0.21760821,0.23717941,0.29609886,0.24911349,3
493d9cc81,0.22336829,0.15736195,0.29340476,0.32586497,3
49f3710f9,0.053192552,0.046658296,0.33053747,0.5696116,3
49fac4dc6,0.1595248,0.32776105,0.38602233,0.12669186,3
4a78a1859,0.10919682,0.317869,0.41201273,0.16092145,3
4a8caef08,0.21907043,0.35961837,0.25129253,0.17001872,3
4b0b7dd2f,0.50336814,0.364628,0.115731336,0.016272536,3
4b2aa880a,0.18893926,0.43255678,0.24310462,0.13539936,3
4b69bf0e7,0.1019697,0.24040231,0.45584995,0.20177808,3
4badb22cb,0.3878769,0.46741357,0.11312672,0.03158276,3
4c40ad026,0.15228245,0.25819653,0.17527504,0.414246,3
4c6fe4100,0.22235267,0.16573086,0.30117005,0.31074643,3
4c9f111f1,0.016627643,0.051073365,0.17680115,0.7554978,3
4cb8fe436,0.062131476,0.285165,0.14946167,0.5032419,3
4cbc3433e,0.23270135,0.3864967,0.21931498,0.161487,3
4cc49be2a,0.07419088,0.22700231,0.45682886,0.24197797,3
4dff83c9f,0.13224402,0.22471982,0.41402188,0.2290143,3
4e8daf8fd,0.7541969,0.11314085,0.10110837,0.03155388,3
4e9a13862,0.1117689,0.35939386,0.3001578,0.22867942,3
4ec3a7275,0.2550266,0.33530155,0.23936757,0.17030424,3
4ec9289df,0.28572047,0.18783411,0.13008475,0.39636075,3
4ef15a1c6,0.092149206,0.13741541,0.13270955,0.63772583,3
4f279d30c,0.068913974,0.11332101,0.25255427,0.5652107,3
4f4f3cd98,0.13595463,0.2435649,0.24886973,0.37161076,3
4f6a0e54d,0.38855234,0.20475344,0.18846984,0.2182244,3
4fac67d06,0.12382598,0.81493217,0.048199616,0.013042266,3
4fbe0c2e5,0.29366943,0.47392163,0.19210215,0.04030681,3
4fc9dee58,0.0015267661,0.0041112537,0.02814666,0.9662153,3
4fcd7cfe0,0.05664032,0.40421373,0.48908648,0.05005945,3
5027f31e5,0.07963288,0.19122075,0.21040165,0.5187447,3
502a2a9db,0.018345166,0.042874165,0.09886606,0.8399146,3
502c3e7ae,0.07546843,0.17592742,0.2516797,0.49692446,3
504ce7187,0.3583686,0.49858755,0.07511329,0.06793059,3
505c5d7c6,0.026360974,0.07064878,0.16565877,0.7373315,3
506697cb9,0.041195136,0.089777336,0.23663528,0.6323922,3
50ef65df7,0.11427259,0.12309867,0.22911365,0.5335151,3
51020fbd4,0.14277475,0.13026935,0.38054848,0.3464074,3
51226d067,0.14309704,0.22995357,0.3275996,0.29934973,3
51366110e,0.12528814,0.38066864,0.23990716,0.25413606,3
514319114,0.12572168,0.24501093,0.25372165,0.37554574,3
5145f87a0,0.4235536,0.31131908,0.18172461,0.08340278,3
51714821c,0.08402585,0.37700155,0.32073498,0.21823762,3
5183f369d,0.032472055,0.10546472,0.20346428,0.6585989,3
521e214ec,0.0072094537,0.012598814,0.041277573,0.9389141,3
52363327c,0.06862097,0.23563729,0.18994127,0.5058005,3
523aeba08,0.8461855,0.1092491,0.032123737,0.0124417,3
5264d253b,0.088277236,0.14389047,0.56930465,0.19852765,3
529025eb8,0.10529579,0.4481429,0.1976811,0.24888021,3
52c15bfee,0.06424707,0.13229829,0.16970128,0.63375336,3
52c49d6b6,0.5591228,0.14764401,0.1678612,0.12537196,3
52e555a3a,0.49748775,0.3390579,0.14486118,0.018593183,3
530aac28c,0.4643181,0.24898417,0.1763153,0.11038244,3
530b7bcec,0.11330781,0.1925697,0.31252855,0.38159394,3
531e56f63,0.030239757,0.24654226,0.273005,0.45021302,3
5357633c0,0.3969743,0.25913325,0.25200462,0.091887854,3
5382ef1e5,0.019771766,0.02159199,0.17177883,0.78685737,3
5407c6e1a,0.24994308,0.19220464,0.27271712,0.28513515,3
5451356cb,0.053226326,0.14142478,0.12318584,0.68216306,3
54b2051c1,0.6548185,0.24191475,0.063325524,0.03994122,3
54e7cfcc5,0.3314366,0.22348237,0.10534172,0.3397393,3
5546a54ef,0.15066004,0.13504602,0.29898492,0.41530904,3
5550a68dc,0.14904621,0.6109154,0.17952296,0.060515415,3
5569b346f,0.11169856,0.21251218,0.37576663,0.30002263,3
5597af31b,0.012779307,0.020945694,0.11429579,0.8519792,3
55b799287,0.16980515,0.23544967,0.19365504,0.40109015,3
55f34f8f5,0.38548958,0.28406665,0.15359293,0.1768509,3
560d2b399,0.0421835,0.12732065,0.30587596,0.5246198,3
564ad520f,0.071921945,0.1351021,0.23342784,0.55954814,3
56845ff26,0.0040044785,0.023783404,0.05249125,0.9197209,3
568a5ab51,0.018799221,0.022379147,0.080100924,0.8787207,3
56c329fdf,0.17566642,0.1816409,0.24390976,0.3987829,3
56d3aa3ac,0.3552703,0.34382072,0.22838594,0.07252301,3
56f62a309,0.0522184,0.06270254,0.21524064,0.66983837,3
570fdcc4d,0.0097832745,0.01611632,0.1048201,0.8692803,3
57785dbb8,0.2080711,0.30975708,0.1813457,0.3008261,3
577d15fea,0.0016049176,0.00532691,0.019352237,0.9737159,3
578880eb3,0.20297797,0.205194,0.2991959,0.29263213,3
57d8f9bdb,0.51325464,0.303248,0.098003566,0.085493825,3
57f2482cc,0.2481224,0.22565702,0.15156859,0.374652,3
585a4d5b9,0.0073953723,0.016784258,0.12571174,0.8501086,3
586585da9,0.69478136,0.1391385,0.14485407,0.021226063,3
58e2cf3d9,0.13305613,0.22170874,0.45976177,0.18547335,3
58fe1756c,0.048997283,0.08643626,0.5818744,0.2826921,3
5925cf3fa,0.28083768,0.17593817,0.29673812,0.246486,3
596d784b2,0.033686485,0.1919925,0.2327378,0.54158324,3
597a7afc2,0.12956293,0.11437007,0.26091227,0.4951547,3
5980b0699,0.17167528,0.49490568,0.28265214,0.05076692,3
59e7b5f52,0.32290283,0.3138646,0.23437354,0.1288591,3
59ee91cf8,0.0474461,0.08196541,0.20766646,0.66292197,3
5a3113fdd,0.28554076,0.5488702,0.084430054,0.08115895,3
5a5463e17,0.29571953,0.4071031,0.1767685,0.12040889,3
5a828ec3e,0.18614896,0.4316198,0.23794746,0.14428376,3
5ab1e209b,0.08187261,0.06814386,0.1075533,0.7424302,3
5ab4a7a66,0.09916076,0.57588416,0.16046284,0.16449228,3
5aeba57be,0.167899,0.25983593,0.29763606,0.274629,3
5aefb7197,0.25880548,0.34219134,0.33951536,0.059487805,3
5b11611ff,0.16044784,0.3380986,0.21489736,0.2865562,3
5b31b0fa4,0.13658121,0.70920324,0.11788778,0.036327794,3
5b4745340,0.051024377,0.06557724,0.20692645,0.6764719,3
5bc5b43ae,0.082803205,0.29139486,0.295188,0.3306139,3
5bfbb098d,0.24628215,0.28404996,0.21392155,0.25574633,3
5c1890dc7,0.06479917,0.43073398,0.263129,0.24133787,3
5c1f1a317,0.101051465,0.15652508,0.27353817,0.4688853,3
5c4742e35,0.06926487,0.30717838,0.18410552,0.43945122,3
5c82c5903,0.08595139,0.1564821,0.22192869,0.5356378,3
5cabf5331,0.7925477,0.13753563,0.050714005,0.019202627,3
5d83f98eb,0.34814158,0.41050783,0.08398813,0.15736245,3
5dace0494,0.1542184,0.3751454,0.20895419,0.26168197,3
5e203eeaf,0.03662863,0.032587633,0.16042297,0.7703608,3
5e74dfc90,0.044045884,0.27747074,0.26750895,0.41097438,3
5e8f72190,0.107956834,0.1355274,0.1819308,0.57458496,3
5ed5663ae,0.21042058,0.63900197,0.12164793,0.02892958,3
5ee1c77a0,0.0791104,0.42240417,0.15890272,0.3395827,3
5f19552c0,0.23490618,0.47051412,0.19245195,0.102127716,3
5f1a700fd,0.065652765,0.109103315,0.38219115,0.44305277,3
5f20dde82,0.2659802,0.47223383,0.180619,0.08116702,3
5f235ec16,0.19860566,0.40728003,0.23018838,0.16392596,3
5f5d44f43,0.17137142,0.16966562,0.29192206,0.36704087,3
5fc71c87e,0.110609576,0.08310639,0.2366361,0.5696479,3
5fdd708f3,0.25805718,0.4072136,0.11325599,0.22147325,3
5ff169a48,0.23631206,0.11432664,0.2595251,0.3898362,3
5ff1a0cae,0.17930667,0.46233565,0.28059232,0.07776535,3
603d1d51c,0.43739736,0.23982969,0.24423128,0.07854167,3
60786724b,0.36205125,0.5424784,0.059721354,0.035749026,3
6085869a7,0.124428935,0.2064687,0.29529572,0.37380663,3
608a58c8e,0.17066675,0.6948996,0.0927165,0.04171712,3
611970ebc,0.04202039,0.28278688,0.28665698,0.3885358,3
61338b2e9,0.13107099,0.2822343,0.4153011,0.17139357,3
6198e214e,0.17319876,0.4928643,0.19584301,0.13809392,3
61c5987cd,0.51295394,0.32696378,0.090551525,0.06953077,3
61f0927c3,0.47527447,0.33229202,0.12365367,0.06877983,3
61f95d269,0.5834188,0.14656328,0.19901651,0.07100144,3
61fa73996,0.091757044,0.2103731,0.30435702,0.3935128,3
6261c9966,0.50525904,0.3371144,0.085566305,0.072060235,3
6264e2ffa,0.52817446,0.21662611,0.1460633,0.10913616,3
6272ed019,0.15159115,0.33518296,0.23273405,0.28049186,3
62817491e,0.105865546,0.3251741,0.24193966,0.32702067,3
6282ddf87,0.12491544,0.3915045,0.33777037,0.14580968,3
628e30f3b,0.14421648,0.30954263,0.15346684,0.39277408,3
628f11673,0.4317428,0.45554447,0.09707669,0.01563605,3
62b2ac9fd,0.6180931,0.2484837,0.06831998,0.065103225,3
62b9cb163,0.073530495,0.19830027,0.4179874,0.3101818,3
62f87187d,0.467856,0.23400824,0.10720031,0.19093549,3
631a6a27e,0.049447376,0.28952453,0.2674248,0.3936033,3
63562f208,0.495676,0.18936439,0.28308344,0.03187612,3
6381b1706,0.08070355,0.59729946,0.18000293,0.14199404,3
63dad490d,0.024352029,0.37437746,0.44427282,0.1569977,3
642a88a93,0.2918186,0.14886801,0.31806567,0.24124773,3
6438c6b3f,0.09462601,0.36448857,0.09485343,0.44603196,3
647fe8d68,0.15688358,0.17354868,0.24475172,0.42481604,3
64f06dc3b,0.14120893,0.116456315,0.2924921,0.4498427,3
64f41ee68,0.094486244,0.2965938,0.4222064,0.18671353,3
652787a1f,0.20845942,0.32131588,0.08685054,0.38337415,3
65470d9c0,0.14923854,0.46319088,0.31175753,0.07581305,3
65650b974,0.16498342,0.32168323,0.32783827,0.18549511,3
65d10be4d,0.10223996,0.16805385,0.32127306,0.40843308,3
6648175ff,0.34115747,0.41655958,0.117545426,0.12473752,3
66ad04874,0.4220157,0.21760172,0.1479716,0.21241099,3
67221a8f8,0.49748668,0.39550796,0.04093903,0.06606639,3
675bb16b8,0.03312553,0.12820302,0.4504888,0.3881827,3
6784b2fcd,0.027503815,0.05999442,0.2374594,0.67504233,3
67b1168ba,0.03591832,0.1139624,0.16252534,0.68759394,3
67c9d22df,0.4079279,0.17142268,0.30494776,0.11570171,3
67d74124e,0.11405808,0.15793855,0.14192498,0.58607835,3
6840e38e5,0.34595978,0.4367636,0.14816637,0.0691103,3
687c0c2cd,0.055363636,0.17697866,0.1992261,0.5684316,3
68a6c1a24,0.11175404,0.39304888,0.2151699,0.28002718,3
68b8dab3b,0.011450564,0.009968904,0.10891976,0.8696608,3
694653d6a,0.5520243,0.3966799,0.040527225,0.010768532,3
69ba8d92e,0.06608531,0.15899551,0.2877275,0.48719165,3
69c9ba4b3,0.22898345,0.28776032,0.17285964,0.3103966,3
69f4a00df,0.61622864,0.17867152,0.1313062,0.07379362,3
6a763a055,0.30417955,0.2800697,0.38312575,0.03262499,3
6aa6cfaaa,0.13683148,0.35938147,0.36676094,0.13702609,3
6ac38f654,0.036195133,0.08024933,0.27149594,0.6120596,3
6ac7e0c51,0.009222099,0.009375878,0.043930355,0.9374717,3
6b3614a92,0.42918482,0.18795791,0.120613836,0.26224345,3
6b42c0d29,0.045933772,0.14667073,0.15269114,0.65470433,3
6ba094bf4,0.12827596,0.44351766,0.13613994,0.29206645,3
6be53d844,0.3416601,0.3421186,0.17085856,0.14536272,3
6c06b0725,0.0058026826,0.00784713,0.05368113,0.93266904,3
6c14f7807,0.108410135,0.2869417,0.3690133,0.23563488,3
6c324e80a,0.07792566,0.15760732,0.5941433,0.17032373,3
6c62c854f,0.13070649,0.046630587,0.3552274,0.46743545,3
6c83d00bf,0.04596137,0.06293822,0.106477104,0.7846233,3
6cb63297c,0.088550024,0.2456165,0.44120526,0.22462825,3
6cf7d415b,0.3286317,0.3661578,0.131604,0.17360647,3
6d154eccb,0.4146101,0.3753882,0.14177538,0.068226345,3
6d1e4b433,0.29796472,0.28881586,0.17824799,0.23497148,3
6d7e560d9,0.5869094,0.18987644,0.091097645,0.13211651,3
6dbb13673,0.3418244,0.29722765,0.1309522,0.22999577,3
6dd6363f0,0.21818058,0.17007822,0.091907024,0.5198342,3
6dd91ba4d,0.69065416,0.14538053,0.0824886,0.081476726,3
6e21edd32,0.1129398,0.15321282,0.28144398,0.4524034,3
6e77550de,0.38134834,0.2820275,0.20696704,0.1296571,3
6ea6cde88,0.40943316,0.2848278,0.15504548,0.15069355,3
6ec9364a7,0.084184945,0.24070972,0.4476183,0.227487,3
6f14bc8cd,0.07089486,0.5879224,0.29562753,0.045555223,3
6f1e6e8ed,0.124330744,0.7325337,0.13420258,0.008932972,3
6f36088f5,0.07918746,0.13739887,0.14910635,0.6343073,3
6f665c704,0.044595607,0.14696766,0.38613066,0.42230606,3
6fbfd7f45,0.56181234,0.3422888,0.08054812,0.015350789,3
6fc2970d6,0.15104286,0.2408014,0.36378142,0.24437429,3
6fcee4bee,0.17611548,0.17730658,0.44490406,0.20167387,3
705d4f296,0.50992626,0.33758843,0.039834037,0.11265129,3
7115607a0,0.31737387,0.1639683,0.0759913,0.4426665,3
7131cab79,0.23070952,0.4708096,0.19337179,0.10510908,3
71e5aca0a,0.06774249,0.20517923,0.296995,0.43008327,3
71f895aa2,0.07180219,0.22712152,0.1810259,0.52005047,3
720db9cb3,0.034133714,0.06546945,0.07221162,0.82818514,3
7218c8328,0.062013328,0.10698661,0.1923206,0.63867944,3
72482852e,0.15072614,0.25251505,0.1524158,0.444343,3
725ee6572,0.13622859,0.4367205,0.3462748,0.080776066,3
727a1c793,0.10513376,0.1291711,0.2203547,0.5453405,3
73013560f,0.0805978,0.09615524,0.25318044,0.5700665,3
730a09014,0.34840164,0.5595375,0.0697541,0.022306807,3
734459ad1,0.089672185,0.39345592,0.2603798,0.25649208,3
73a17e201,0.3776395,0.31963855,0.15565994,0.14706196,3
740d9759c,0.24002019,0.450047,0.1945428,0.11539003,3
7439df9c4,0.038034946,0.123952344,0.35236523,0.48564744,3
746f52206,0.5066369,0.3619495,0.092763186,0.038650416,3
747359fcb,0.60074764,0.25552973,0.09821929,0.04550332,3
748943e29,0.06432831,0.18040422,0.20984285,0.5454246,3
74fb03e51,0.0464764,0.20290619,0.331107,0.41951042,3
75310196e,0.10284422,0.22273386,0.26082763,0.4135943,3
75f7beaf2,0.7565509,0.19678417,0.027302885,0.019362103,3
75fccfb43,0.47524634,0.33994955,0.09224963,0.09255447,3
7630f3d6c,0.09486142,0.2554102,0.26031062,0.38941774,3
76495d7f4,0.055086065,0.18284392,0.28388405,0.47818598,3
7678afa65,0.0038337207,0.033002906,0.09472019,0.8684432,3
76b67f389,0.76519936,0.17226726,0.04906516,0.013468188,3
76c073021,0.21067567,0.36419502,0.20602,0.2191093,3
7711871ae,0.35194644,0.3489918,0.08418626,0.2148755,3
