PetID,fold,pred_0,pred_1,pred_2,pred_3
f1dc8864e,0,0.15978941,0.53415173,0.28347012,0.02258878
6c7fc08e6,0,0.43854505,0.4883838,0.042311255,0.030759897
220e9aa26,4,0.31766734,0.18003091,0.17373338,0.3285683
f6ae0d580,1,0.27277228,0.35735556,0.27088386,0.09898833
b9f58834b,4,0.19576713,0.35852987,0.23331891,0.21238405
3f169c299,0,0.17011696,0.27077237,0.33816177,0.2209489
e40290fa0,0,0.09269586,0.25110123,0.18378796,0.47241485
62b9cb163,3,0.11418826,0.2902393,0.17385569,0.4217167
e04814e10,2,0.15835653,0.27523288,0.16499773,0.4014129
a831df76b,3,0.3249776,0.24496925,0.09844543,0.3316077
d92d4242a,0,0.2672232,0.35194406,0.1657543,0.2150784
dc94a986f,2,0.2618266,0.51907814,0.12073509,0.098360226
e80389ea3,1,0.10334319,0.177987,0.25687242,0.46179736
e5ea737ec,0,0.0144514255,0.055345483,0.0848187,0.84538436
3cdbf07be,3,0.5157448,0.3662776,0.03830407,0.079673536
2fcdfb0e1,0,0.028151272,0.09162584,0.1299998,0.75022304
19abfb0c6,1,0.073390424,0.18709484,0.1726189,0.56689584
6afc6acee,4,0.122951135,0.13031827,0.2661157,0.4806149
8632f7132,4,0.051551186,0.07186335,0.18041882,0.69616663
da8d4a273,4,0.08455898,0.09373486,0.18111853,0.6405876
3f50cc4fd,3,0.10966511,0.30910707,0.13159785,0.44963002
56e231a77,2,0.20498401,0.3637121,0.12641951,0.30488443
dae92dd61,3,0.09130278,0.3231005,0.21985735,0.3657394
c46e29741,4,0.031094594,0.035807673,0.14394043,0.7891572
4813a0d67,1,0.035924967,0.16422443,0.08612911,0.7137216
2739ddaa6,1,0.10674945,0.25777963,0.12619501,0.509276
66fcb54d7,4,0.46032047,0.25361964,0.12248926,0.16357066
c44a94d4b,1,0.5070306,0.27441666,0.13672893,0.08182381
87bdcbcdd,3,0.05056323,0.32598844,0.16497771,0.45847064
6cdfd6a41,4,0.09567844,0.427771,0.17509511,0.30145547
6c9382d17,2,0.2427891,0.5511283,0.11151289,0.09456969
e0e8d63df,2,0.063095525,0.6538914,0.23668954,0.046323553
85e72abd0,2,0.44232747,0.24855871,0.15688993,0.15222386
e68c7d50b,2,0.826422,0.09773657,0.057602562,0.01823881
1ddc14ad6,2,0.39495987,0.27274492,0.16117564,0.17111963
4ea7c5d48,0,0.051569056,0.13999857,0.14903267,0.6593996
bb15b64ea,0,0.2334653,0.47537014,0.24471478,0.046449758
65180c32a,4,0.01209103,0.022628162,0.14426373,0.8210171
bec6cc26b,4,0.24285965,0.5071774,0.21092987,0.039033104
e0781fb0a,3,0.13308063,0.26100785,0.42976603,0.17614558
f39938992,4,0.19959928,0.25805217,0.1669322,0.37541643
1b1cf81d4,1,0.059245475,0.11276137,0.15005867,0.67793447
f70a1bf5d,2,0.5025818,0.3408682,0.1192561,0.03729397
ecaf2b938,2,0.019203497,0.069535606,0.13701463,0.7742462
92caf1d01,0,0.01613523,0.04303017,0.059187993,0.8816467
b66cae579,2,0.5558913,0.17204377,0.13902047,0.13304454
fceb751c7,3,0.15438977,0.22891064,0.13453291,0.48216677
ab4ef2577,0,0.10770366,0.7399596,0.12858932,0.023747476
1a4464471,0,0.1747757,0.29119924,0.19350092,0.34052414
0f9697729,1,0.17848152,0.21893024,0.17838071,0.42420748
133af5fc3,2,0.081290044,0.39503834,0.41659877,0.10707275
d56674978,4,0.20619011,0.3603526,0.2470258,0.1864315
1533ebfd4,2,0.047833286,0.6792528,0.16853674,0.10437707
89f28de34,2,0.19381143,0.43940303,0.16233857,0.20444706
cbeb9fc1d,3,0.43566537,0.4399479,0.07262841,0.051758308
e20a1885f,0,0.08680903,0.28372684,0.0991027,0.5303614
17c5ded7d,1,0.41321743,0.364659,0.114574924,0.10754871
c0e61e2f0,3,0.31443295,0.53325385,0.101073526,0.051239647
1afdf61ec,4,0.17503409,0.39575633,0.22370918,0.20550038
840949648,1,0.37397367,0.29943436,0.11090571,0.21568632
5780fe74a,4,0.13275924,0.3045914,0.27671167,0.2859377
e5bb33a17,1,0.27636734,0.3325604,0.20413877,0.18693349
ba6fee44e,3,0.09552739,0.32900012,0.35489306,0.22057943
14c70761a,0,0.07473683,0.1462,0.19393946,0.58512366
859bcc995,3,0.24606416,0.25294757,0.19555515,0.30543312
09ef02857,0,0.07635828,0.16901699,0.10499198,0.64963275
91e8e97b1,1,0.3221875,0.35011643,0.2229362,0.10475987
4909dc5af,2,0.07966006,0.43231112,0.30850494,0.17952393
2b3d754de,2,0.68641174,0.13469914,0.113131404,0.065757655
36b7411f9,2,0.0015738514,0.002591914,0.011778164,0.984056
b589d804e,0,0.196966,0.35868677,0.28846824,0.15587898
8e343f4df,1,0.113456324,0.15121059,0.18766649,0.5476666
c8e2a9092,4,0.16049208,0.44537657,0.29998913,0.09414219
39c02e302,1,0.20308071,0.2907681,0.3313442,0.17480707
c11df559d,0,0.07866183,0.286297,0.09345104,0.5415901
2ce1c6a93,3,0.067636736,0.20625179,0.12171092,0.6044005
f2212e16c,2,0.1421173,0.5563527,0.13949163,0.16203842
abd7a3201,2,0.016540581,0.033394665,0.094313726,0.8557511
aded1fafc,0,0.08996995,0.63695955,0.25544086,0.017629594
393365063,1,0.17344303,0.26571044,0.18869899,0.37214753
902087c95,2,0.42801616,0.4207898,0.10657826,0.044615828
8623ecf43,4,0.15430786,0.13913958,0.25107673,0.45547575
cd8e8d7a1,0,0.07776725,0.41536835,0.29764998,0.20921443
bc7ea0a3e,3,0.13786532,0.24900605,0.20876136,0.40436724
3e9a56447,3,0.07389118,0.11148959,0.28225854,0.5323607
fa64cfa4e,1,0.5629644,0.23549274,0.14138946,0.06015343
6b574c312,4,0.40156686,0.3288347,0.13949609,0.1301024
742dcad55,2,0.11202382,0.2651125,0.17176795,0.4510958
2cfbdd28a,4,0.07782576,0.24524294,0.3906862,0.28624508
742462799,4,0.1261546,0.103395686,0.17194927,0.5985005
c220fd5cc,1,0.18721837,0.22808774,0.080955185,0.5037387
675bb16b8,3,0.03476749,0.09584344,0.19735706,0.672032
3757e3734,0,0.06269748,0.22238891,0.11166519,0.6032484
b79275092,0,0.22553962,0.2330113,0.13567686,0.40577224
9e4e77074,2,0.37932837,0.47694337,0.10511146,0.038616687
a2fecc9a4,2,0.2356975,0.233773,0.18000638,0.3505231
e99a775d2,3,0.13995464,0.5189915,0.13934697,0.2017069
867308404,4,0.17683816,0.5101384,0.2567867,0.056236725
92d830572,4,0.1115522,0.44322166,0.36437753,0.08084855
cb9cffdff,0,0.080064185,0.26278764,0.37706006,0.28008813
0392c0c81,0,0.11290693,0.42332318,0.16191603,0.3018538
c226ecabd,2,0.00057164754,0.0013799608,0.0057635205,0.9922849
7648e56db,1,0.035045274,0.08143077,0.08025371,0.8032703
cf86cc5ea,4,0.077602744,0.15028657,0.2083995,0.56371117
84d1eb4ab,1,0.12308465,0.19574657,0.18713652,0.49403223
96353db69,4,0.38451865,0.2730811,0.175479,0.16692121
f90575a63,2,0.13721891,0.16856824,0.16004731,0.53416556
35149528a,0,0.4057974,0.36698443,0.19308649,0.03413171
ae14a91dc,4,0.0128937615,0.041269276,0.26490515,0.68093175
687c0c2cd,3,0.21232572,0.53569126,0.13845813,0.113524884
d7c661670,1,0.3990035,0.42085803,0.10045682,0.07968172
330f0e19a,4,0.1351519,0.18937527,0.26711547,0.40835747
8af959627,2,0.24222946,0.4589404,0.23854625,0.060283843
711bebb99,0,0.012841955,0.048045598,0.048997827,0.8901146
a2c98c186,4,0.09674365,0.43083787,0.14442031,0.32799816
c30dd6e9a,3,0.20280237,0.6220455,0.11160852,0.06354359
134b82d89,2,0.25393325,0.43791848,0.2251815,0.08296677
abf38029d,1,0.41911808,0.30684322,0.11314777,0.16089086
eed4b685b,2,0.065115206,0.33506554,0.31106362,0.28875563
a460a6274,1,0.080355145,0.43142548,0.40282005,0.085399225
bb19c3013,1,0.20080736,0.26420784,0.12798916,0.4069957
1c967561d,1,0.23207001,0.21245745,0.22250469,0.3329679
3e82bfd8d,3,0.29857042,0.5040584,0.112757385,0.08461376
1942485f8,4,0.061974693,0.32527408,0.25358263,0.3591686
fb3bd80d1,1,0.17095807,0.3343909,0.1865276,0.3081234
8bf2cc0a1,1,0.18074085,0.4003448,0.2997675,0.11914688
3d9b4bdc1,0,0.15673155,0.28081352,0.21290646,0.3495485
020cd1d50,2,0.032368947,0.22142044,0.41303167,0.33317897
058d37dda,1,0.026121613,0.205745,0.08776008,0.6803734
8328ec7f4,0,0.13198313,0.6950324,0.16066198,0.012322533
90dd998e2,2,0.2745702,0.3066479,0.31426203,0.10451989
d418ea0ad,3,0.29362395,0.26712748,0.100317314,0.3389312
bb76bfc79,2,0.110708185,0.12706524,0.24632503,0.5159015
230b9040d,1,0.23715761,0.19809891,0.14113422,0.42360923
30764a1fa,2,0.036042202,0.13207404,0.21303067,0.6188531
076d6f830,0,0.6328716,0.26602998,0.07102502,0.030073343
e3a5332ce,0,0.06953353,0.24689546,0.3069068,0.37666425
d0d9596e3,0,0.110887595,0.42163017,0.1408865,0.32659575
0907a14f3,4,0.14113209,0.51931757,0.20981225,0.12973808
2cb9ce5ac,1,0.1722071,0.45653874,0.068517,0.30273718
6666265da,0,0.22939949,0.29714888,0.25703022,0.21642146
0ffe99b25,0,0.1654626,0.24428387,0.14222623,0.4480273
886e903a4,3,0.121901855,0.15693948,0.26434365,0.45681503
d7d371a3d,0,0.46521872,0.390471,0.060970783,0.083339505
752c2658d,4,0.2652448,0.40201896,0.1984765,0.13425979
502a2a9db,3,0.0011672378,0.023721734,0.037340205,0.93777084
09c00211e,4,0.040657546,0.28486863,0.35081908,0.32365477
f743a63aa,1,0.011378093,0.059290722,0.04469304,0.8846382
8170c6b01,0,0.22900772,0.34663773,0.23668571,0.18766883
96a5fd573,3,0.09271649,0.1652136,0.13849412,0.6035758
4f4f3cd98,3,0.11831369,0.3117854,0.26401663,0.30588427
d6e342121,0,0.032523442,0.15425758,0.17488702,0.6383319
db0b0bea6,1,0.054725524,0.20583263,0.11286753,0.6265743
015da0878,3,0.17491215,0.26233682,0.23787023,0.3248808
6c6a5b5ac,0,0.45131058,0.38455006,0.09525043,0.06888894
c260c7b3b,4,0.40685847,0.20939031,0.14109853,0.2426527
dffc5cef6,3,0.17427081,0.6039,0.17061411,0.05121505
6c06b0725,3,0.05668339,0.1429086,0.13948528,0.6609227
d0a66003d,3,0.008110904,0.037805513,0.10861565,0.84546787
b3ff03304,4,0.25120306,0.17866744,0.20552576,0.36460373
1d669183f,1,0.08149772,0.16352685,0.34919852,0.4057769
0de6709ab,1,0.038648847,0.071182914,0.23828226,0.651886
169fc07e1,4,0.49466756,0.22872195,0.13941851,0.13719197
4a91d273b,0,0.14469542,0.27694604,0.12686461,0.45149392
0b24f7e7f,2,0.011373856,0.023208814,0.05991547,0.90550196
598f1fdae,0,0.054034732,0.14557114,0.41143224,0.38896194
76017363e,1,0.12640288,0.59528464,0.19525896,0.083053485
6b42c0d29,3,0.12036735,0.22101246,0.23845395,0.42016622
2b1f83255,2,0.17708555,0.28057158,0.17862721,0.36371577
4e1034525,0,0.14832246,0.28845382,0.14084096,0.42238277
80621df6b,3,0.66908044,0.24018969,0.047193814,0.04353605
798a0cb05,0,0.0075250403,0.038936626,0.0439856,0.9095528
ac8fa1b6c,1,0.35224578,0.48809412,0.08781305,0.07184708
9d8dab6cd,2,0.44474125,0.31148893,0.13601227,0.10775757
e0238b8c2,4,0.068739496,0.13060993,0.17423019,0.6264204
38063ee14,3,0.012343819,0.034487527,0.10684296,0.84632576
a00eaa0fb,3,0.06204554,0.27586105,0.1586992,0.5033942
dd3856456,2,0.104563825,0.6479921,0.14055237,0.10689173
9b721dcaf,3,0.14012918,0.3738133,0.21294975,0.27310783
c57a0afef,0,0.0038966408,0.037985254,0.03893695,0.91918117
44cd12263,2,0.17573597,0.27101755,0.17786399,0.37538248
3e6d8a2c9,1,0.058878288,0.18936808,0.17161568,0.58013797
cd37edf46,3,0.014361315,0.08488338,0.15390623,0.74684906
e88f72461,3,0.25909403,0.4600889,0.23084468,0.049972456
6679c179c,1,0.06722169,0.16434826,0.15674336,0.6116867
0d2394669,0,0.23075913,0.43765807,0.16906321,0.16251966
ea7ec0562,2,0.4506145,0.33295497,0.17163087,0.044799633
949cb7ee9,2,0.027103424,0.024421701,0.064439066,0.8840358
40b1839ea,3,0.16937928,0.54346114,0.17494997,0.11220956
9fa760b69,1,0.038610507,0.08901672,0.2050126,0.6673601
07b994326,4,0.6068057,0.21681497,0.06978433,0.10659501
bfdff0622,0,0.073646024,0.4399479,0.3553585,0.13104753
acb802c0c,4,0.54216045,0.2473968,0.10151449,0.10892821
8c10b6035,0,0.06390908,0.7361557,0.1832325,0.016702672
ff7d25ffb,3,0.13706392,0.55155444,0.23759459,0.07378701
9e380d9a2,1,0.21132874,0.29936403,0.12215467,0.3671525
b6c93a605,1,0.26037607,0.3067129,0.14339258,0.28951848
d4c3abf4c,4,0.014447732,0.026127879,0.17763086,0.7817935
a1a9e48a6,3,0.29156655,0.29011518,0.122252956,0.29606533
11d3a4c0f,1,0.46001187,0.27593818,0.18065171,0.08339829
82137b39f,1,0.0638913,0.09680012,0.084567815,0.7547408
a8eed143b,2,0.6296938,0.22880416,0.08391176,0.057590272
783a33f4c,2,0.007007878,0.09926244,0.2652324,0.6284973
245b99f60,2,0.23473698,0.5958481,0.0986487,0.07076626
f759dc332,4,0.21890168,0.21893118,0.19849052,0.36367658
492e0cc50,4,0.13283178,0.30928922,0.18121277,0.37666622
2f95b343a,3,0.04454147,0.18320942,0.3312144,0.44103476
9d2fb911c,1,0.069720335,0.12236302,0.18348996,0.6244267
04aa54436,4,0.009376158,0.13898201,0.7465782,0.10506369
98128b920,3,0.011864665,0.042620655,0.05907862,0.8864361
ccd36a0f2,1,0.18181367,0.24859397,0.15431911,0.4152733
4c40ad026,3,0.036196932,0.18707922,0.12796213,0.64876175
dd0b58409,3,0.114213005,0.6070373,0.24358445,0.035165254
3227c4f2e,2,0.388539,0.33418977,0.102806225,0.174465
bbff353ce,1,0.2375823,0.47106475,0.19931968,0.09203327
b5010c15b,4,0.07090581,0.3577281,0.2779347,0.29343134
56c329fdf,3,0.11638162,0.43110225,0.102463305,0.3500529
dc76d9fa5,0,0.03208961,0.13772427,0.14498131,0.68520486
68d430cbd,4,0.09510429,0.19104896,0.23288059,0.48096612
f51e72db2,2,0.34985107,0.5079759,0.09158253,0.05059057
8cb6dfa5b,4,0.12925279,0.49875155,0.19068451,0.18131118
799a41eba,1,0.06174369,0.20312762,0.093230054,0.6418986
ffb6a7f5d,3,0.54213375,0.3120663,0.07930824,0.066491745
c6c1048af,0,0.09820681,0.26107782,0.11315937,0.527556
c9d955ac9,1,0.01212963,0.049299706,0.13563105,0.8029397
7ceeeb9f2,3,0.25668967,0.47235963,0.18266372,0.088286966
b2385d700,3,0.2478679,0.36350623,0.21168284,0.17694303
41ce762ce,0,0.075247385,0.14615172,0.1485049,0.630096
3b95539f0,2,0.13164921,0.5190822,0.1875824,0.16168621
03c323fcf,2,0.11693709,0.6032312,0.21760681,0.062224906
40fa64194,4,0.5625065,0.25151604,0.08742351,0.0985539
428fd4ef7,0,0.2095092,0.40297508,0.2818309,0.10568482
06c5ddbd6,2,0.10186857,0.08514477,0.16673936,0.6462473
26428557f,1,0.5193615,0.26964194,0.13870056,0.072296016
57d8f9bdb,3,0.26259503,0.39242148,0.16173626,0.18324724
a322972da,4,0.63737446,0.25371575,0.061740227,0.04716958
9725fc542,1,0.114806786,0.2700443,0.3058281,0.30932084
de67abe0b,1,0.11314275,0.41051328,0.0786211,0.39772287
44a541574,0,0.10167028,0.6226716,0.22548544,0.05017263
da6950564,0,0.0544772,0.19137496,0.13541025,0.6187376
af862a239,1,0.5162932,0.29221034,0.12552296,0.065973505
195c119c9,1,0.058983307,0.21304226,0.35181907,0.37615532
0e4049f6d,4,0.102430925,0.29042545,0.25020406,0.3569396
72bd22c9e,0,0.3965578,0.32463005,0.1278552,0.15095688
254dd6ba7,2,0.15538993,0.17084841,0.26119238,0.41256928
35a730b12,3,0.59688497,0.3383263,0.029251842,0.035536855
afa1e2afb,4,0.0775246,0.16351143,0.25026795,0.50869596
3c97d1670,0,0.15343465,0.63358676,0.19075182,0.022226706
945a6fa56,4,0.11759594,0.13397345,0.20662484,0.54180574
abc9c4207,2,0.14871082,0.57032543,0.20865043,0.07231337
c7cb34ee2,2,0.32383817,0.44629723,0.17266597,0.057198603
bca4defa4,4,0.14458007,0.13729428,0.20257045,0.5155552
0a71e754f,3,0.1062901,0.17106022,0.12635678,0.59629285
3859838cf,2,0.21765307,0.2901454,0.21980904,0.27239245
f4212d640,3,0.34648758,0.4112908,0.069412924,0.17280865
03ae93b48,2,0.07199813,0.4052582,0.36788288,0.15486076
eba773cbe,0,0.12080277,0.49003303,0.2869666,0.10219759
fac19639c,2,0.21927439,0.22933163,0.24691233,0.3044817
546a913cc,0,0.034004427,0.14395738,0.14095722,0.68108094
8ece5f3ba,2,0.083280616,0.2557024,0.29352468,0.36749232
4a0adfdd0,2,0.17241198,0.5124267,0.2551758,0.05998558
7d6d03de2,1,0.16031633,0.3177855,0.17445499,0.3474432
cef410e81,1,0.2932609,0.35669914,0.17909549,0.17094451
b1c83d13b,2,0.41543993,0.28324145,0.15418454,0.14713414
7be394a98,3,0.09737997,0.60258013,0.27162886,0.028411
ba3ee71f8,4,0.332456,0.22904591,0.173446,0.2650521
1aa527f5a,4,0.4259409,0.31231406,0.14481276,0.1169322
884b9a6ec,3,0.014872904,0.07096667,0.1838766,0.73028386
0be7a4adf,3,0.09761345,0.357627,0.19739638,0.3473632
6a864757b,1,0.11904265,0.24033059,0.19206542,0.4485613
d17343468,3,0.12772694,0.3183314,0.33671594,0.2172257
60923a60d,4,0.1974033,0.520761,0.24965593,0.032179818
e4b90955c,2,0.04913427,0.094669506,0.13970645,0.7164898
228117dca,0,0.13567448,0.713706,0.1294997,0.02111973
2f3677597,4,0.038957186,0.08255984,0.30381784,0.5746651
437bda050,1,0.44799224,0.2976402,0.13577694,0.11859068
5357633c0,3,0.31711653,0.5061132,0.1309695,0.045800738
ea3de2587,4,0.03420073,0.5063245,0.36980554,0.08966923
45d2ddcb8,1,0.18078136,0.28930038,0.3263914,0.20352691
0e0d0a9af,2,0.044727832,0.17514452,0.33781567,0.442312
104d9b198,2,0.2868261,0.3675075,0.18910386,0.15656254
43c661026,0,0.27951798,0.32967025,0.2677784,0.12303341
798f4a1e4,3,0.11781125,0.24947914,0.18835877,0.44435078
a8da358d1,1,0.029123396,0.07466912,0.18163359,0.7145739
f28036d8a,2,0.00924093,0.2023731,0.6511574,0.13722864
9070ef426,2,0.29004112,0.31357458,0.18202546,0.21435882
d73b2a4c6,1,0.26589784,0.48428023,0.17084071,0.07898121
d2cd71ec2,4,0.1771336,0.13528678,0.18983534,0.4977443
0340ac5f7,3,0.0021935918,0.023042575,0.04980013,0.9249637
b9fa9ce00,2,0.04664386,0.2518165,0.2317128,0.4698269
6d089036f,2,0.06851273,0.20568527,0.16870284,0.55709916
113920513,2,0.057746917,0.10319627,0.1246414,0.71441543
db095d92a,3,0.081707105,0.194784,0.15827909,0.56522983
1ba42eca2,2,0.1850761,0.41968918,0.21201643,0.18321824
66038a4b3,2,0.041648675,0.068430215,0.16198838,0.72793275
5bd405bac,4,0.27870634,0.46055037,0.17273699,0.08800634
50418fb29,1,0.17780137,0.33561057,0.2236331,0.26295495
645914c88,1,0.30284923,0.32956702,0.18034641,0.18723735
9c5feed55,3,0.2745124,0.50384784,0.14168279,0.07995699
e402f3b2f,3,0.082923405,0.23476587,0.25694335,0.42536741
a5edf3e84,3,0.10769251,0.24269938,0.17296436,0.47664383
a0c64fbad,0,0.15613516,0.4615974,0.11300908,0.26925826
afc71f432,3,0.15148288,0.26404986,0.19529283,0.3891744
6c4d7b09f,4,0.49114388,0.2496451,0.12209948,0.13711146
b3faddf18,4,0.21710539,0.17965671,0.2116109,0.39162695
4695c4fb3,2,0.051456254,0.081372745,0.16151054,0.70566046
b26374255,0,0.091839045,0.24979581,0.09986442,0.55850077
bd881326e,1,0.13691425,0.252055,0.09949628,0.51153445
140ef35de,0,0.030078044,0.104717,0.16894227,0.69626266
fd38d0da0,0,0.11994096,0.30219507,0.12971683,0.44814712
5451356cb,3,0.15033802,0.19703169,0.12215489,0.53047544
746f52206,3,0.16478355,0.46626225,0.18485849,0.18409567
88030e16e,1,0.15888862,0.19942255,0.32372186,0.317967
c13da6b92,0,0.097626396,0.19321322,0.24363324,0.4655271
0e49eebb3,4,0.08625038,0.18004185,0.27317882,0.46052903
087313ba2,3,0.18443532,0.29656902,0.109201536,0.4097941
76a045292,0,0.09333141,0.21931548,0.15676777,0.5305853
f9f914ed3,2,0.47510275,0.20591725,0.21541245,0.10356758
4012be917,1,0.06808322,0.30305082,0.05745124,0.57141477
b97569bc9,2,0.4293599,0.3720633,0.110131316,0.088445425
72a7cb335,4,0.13425064,0.64101887,0.17199852,0.05273194
62817491e,3,0.14798637,0.31061047,0.40115878,0.14024438
7c82670f8,3,0.6208651,0.30041742,0.05059681,0.028120663
9df9b11b1,2,0.32526255,0.42833498,0.16460973,0.08179275
bdf00be34,1,0.0794121,0.363508,0.45138857,0.10569134
02af3813e,4,0.024732405,0.032368366,0.15598242,0.78691673
9d5f190cf,2,0.36440715,0.3923324,0.1410518,0.10220869
24c1d5a33,1,0.1061488,0.36568955,0.43210775,0.09605392
d8e376a50,1,0.07626744,0.18765229,0.19520043,0.54087985
7cf37c7e2,3,0.27586374,0.5402242,0.1446645,0.039247576
b92781dca,1,0.17341958,0.38186386,0.19244866,0.25226793
8dd28c706,3,0.08126247,0.13528363,0.19018018,0.5932737
c4ef3ff97,0,0.06855531,0.20403181,0.122232325,0.6051806
db5a260fa,1,0.21845947,0.30727947,0.26980233,0.20445871
9d87fbd92,3,0.17432651,0.4637313,0.2712197,0.09072241
b9f8cf52a,4,0.11225826,0.14930387,0.1930603,0.5453776
5b6add800,2,0.10611743,0.658124,0.1829445,0.052814085
ba030cdba,4,0.035330433,0.04908819,0.19903138,0.71655
01e517961,3,0.07788054,0.14695804,0.15027292,0.6248884
e94581522,2,0.026363041,0.030229395,0.06757447,0.87583303
802a18435,4,0.09155348,0.066637434,0.16639489,0.6754142
a06b5eb73,3,0.49888116,0.3543512,0.06680315,0.07996448
e50fb0c6c,1,0.30276474,0.25290427,0.16373798,0.28059304
5e203eeaf,3,0.14757918,0.22187258,0.21467495,0.41587332
21260b18f,3,0.47693253,0.42536956,0.04175643,0.055941444
0063f83c9,0,0.16721645,0.3033372,0.12673457,0.40271178
a37e46e35,1,0.20780824,0.48384342,0.20653768,0.10181062
1727cfc45,3,0.029949011,0.050018795,0.15013194,0.76990026
f2c84786f,2,0.5119771,0.2521403,0.13137192,0.10451074
3cc6084ca,4,0.097724326,0.09324218,0.16670208,0.6423314
12c65f314,3,0.071046315,0.20004576,0.21962309,0.5092848
ff6118cc2,0,0.5432181,0.3649577,0.040129155,0.051695064
3060de782,0,0.2882198,0.38135505,0.11751386,0.2129113
2e3bfe5a9,4,0.20160373,0.35541812,0.14654851,0.29642963
81d404558,2,0.0077391975,0.010105503,0.04140052,0.9407547
a7be93837,2,0.0752557,0.17061406,0.19554359,0.5585866
9664bcecb,2,0.008442611,0.03681615,0.13086146,0.8238798
f22f3578c,2,0.43613416,0.38328478,0.10898824,0.07159281
a22499988,1,0.1298153,0.23671813,0.54177463,0.09169192
2cdaa8a5d,0,0.034373403,0.13202815,0.246977,0.5866215
a3dfe1991,4,0.102970764,0.42081442,0.3287748,0.14744
a9e96f77b,1,0.5317363,0.30597293,0.09128042,0.07101033
997db5df5,3,0.06236486,0.13023745,0.11509919,0.6922986
954a6e415,1,0.30057532,0.31972188,0.12548245,0.25422037
3b15c42d3,2,0.2587675,0.30141297,0.18813281,0.25168672
626b056b5,4,0.16040073,0.15982892,0.17903383,0.50073653
38c5d4e0e,2,0.1336152,0.26577467,0.21616274,0.38444746
773243cf2,2,0.253142,0.14920567,0.23185886,0.36579344
a4c903a3d,3,0.034596078,0.1102721,0.17877445,0.6763573
24cc193f3,1,0.0635704,0.29352725,0.16088843,0.48201394
5c496f946,2,0.47584787,0.2725295,0.16252041,0.08910216
93685a66f,2,0.12943234,0.32201064,0.33722815,0.2113289
5b3c81931,0,0.13723749,0.32222143,0.3134344,0.22710668
791560e54,0,0.5200671,0.2687514,0.09570538,0.1154762
5dff24075,1,0.13733773,0.41733578,0.34718603,0.09814048
e6f4d14a0,1,0.033551663,0.30819067,0.06524795,0.59300965
abfcb22bc,0,0.049530987,0.22346975,0.13580263,0.5911966
0beacc42e,4,0.0903525,0.16059053,0.20437102,0.54468596
3a9f1c036,2,0.09285454,0.18127148,0.15345758,0.5724164
d4ce7a1ed,2,0.4675029,0.2095827,0.15910919,0.16380523
cde5f25db,2,0.27295148,0.3673795,0.13056856,0.2291005
27b1bdd40,2,0.11049918,0.5571532,0.15942512,0.17292246
caaf719c3,4,0.01386871,0.020906158,0.10817327,0.8570519
e3fcd8a2f,3,0.31035143,0.4267475,0.12078578,0.1421153
f04c098ed,4,0.09574231,0.122992754,0.13103512,0.6502298
58ee93558,0,0.054764066,0.10473862,0.17353438,0.666963
dcf366e02,4,0.54158956,0.3068815,0.099719115,0.051809803
3b2b69d20,0,0.16524124,0.46379715,0.26244488,0.1085168
